shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
2650002,45.068449,-93.011843,210003,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.068251,-93.012019,210004,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.068101,-93.012211,210005,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.06801,-93.0125,210006,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.067791,-93.013658,210007,118216,131829036,c5e1aa846f6bf4d9373c21bebee2bc78
2650002,45.067673,-93.014596,210008,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.0676,-93.014848,210009,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.06751,-93.015034,210010,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.06740300000001,-93.015176,210011,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.067225,-93.015306,210012,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.067051,-93.015399,210013,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.066867,-93.015424,210014,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.066573,-93.015428,210015,134975,131829036,6d851a774a6c12d081f13b19aa11e8c5
2650002,45.065755,-93.015423,210016,134949,131829036,c802691a460934f997838e4535dba7a2
2650002,45.064825,-93.015407,210017,134943,131829036,e5111f398b9fe71d1b1dc6765c511652
2650002,45.064825,-93.015407,220001,134943,131829036,e5111f398b9fe71d1b1dc6765c511652
2650002,45.064688,-93.015405,220002,134938,131829036,2aec1fd6a53223a9853b29701813bab3
2650002,45.06347,-93.015425,220003,134934,131829036,7ef473600a6c88b7c1d5b2e621148efc
2650002,45.063069,-93.01542,220004,134934,131829036,7ef473600a6c88b7c1d5b2e621148efc
2650002,45.061962,-93.015395,220005,134929,131829036,8f0b1c5b4a2a28068705bf1070007013
2650002,45.061211,-93.015391,220006,134929,131829036,8f0b1c5b4a2a28068705bf1070007013
2650002,45.061211,-93.015391,230001,134929,131829036,8f0b1c5b4a2a28068705bf1070007013
2650002,45.061087,-93.01539,230002,134923,131829036,8e8abbca9385a470532449a5b36f9129
2650002,45.059272,-93.015396,230003,134923,131829036,8e8abbca9385a470532449a5b36f9129
2650002,45.058694,-93.015385,230004,106006,131829036,cfd63fd6ce6fb10450989055457c7477
2650002,45.057578,-93.015382,230005,134922,131829036,159971dc3a4af21cd07de58ec3bfa3dc
2650002,45.057578,-93.015382,240001,134922,131829036,159971dc3a4af21cd07de58ec3bfa3dc
2650002,45.057487,-93.015382,240002,134917,131829036,87d7fb3ae0cd0d9c544a6dec1c1b8d80
2650002,45.056637,-93.015368,240003,134917,131829036,87d7fb3ae0cd0d9c544a6dec1c1b8d80
2650002,45.054659,-93.01538,240004,134912,131829036,88a1729fdbecbcb5ef280c46065294a4
2650002,45.053062,-93.015334,240005,134912,131829036,88a1729fdbecbcb5ef280c46065294a4
2650002,45.051022,-93.015324,240006,98496,131829036,f307ea27ac34f0e87444ed4155f96951
2650002,45.050347,-93.015331,240007,98496,131829036,f307ea27ac34f0e87444ed4155f96951
2650002,45.050347,-93.015331,250001,98496,131829036,f307ea27ac34f0e87444ed4155f96951
2650002,45.050258,-93.015332,250002,98496,131829036,f307ea27ac34f0e87444ed4155f96951
2650002,45.048565,-93.015362,250003,134905,131829036,bc6a8829b0de3b7f3a8c326e3acf80bd
2650002,45.046629,-93.015362,250004,134901,131829036,4d1616d5ab436585a9f898c58a4ee8c9
2650002,45.043099,-93.015356,250005,134901,131829036,4d1616d5ab436585a9f898c58a4ee8c9
2650002,45.043099,-93.015356,260001,134901,131829036,4d1616d5ab436585a9f898c58a4ee8c9
2650002,45.043007,-93.015356,260002,134898,131829036,640d4dc521248bc73a25b5263e53dc3f
2650002,45.042468,-93.015353,260003,134898,131829036,640d4dc521248bc73a25b5263e53dc3f
2650002,45.042295,-93.015368,260004,134898,131829036,640d4dc521248bc73a25b5263e53dc3f
2650002,45.042155,-93.015379,260005,134898,131829036,640d4dc521248bc73a25b5263e53dc3f
2650002,45.041735,-93.015469,260006,125563,131829036,2a0a49683793f30e861accafa04828a9
2650002,45.041344,-93.01562,260007,125563,131829036,2a0a49683793f30e861accafa04828a9
2650002,45.040954,-93.015867,260008,125563,131829036,2a0a49683793f30e861accafa04828a9
2650002,45.040384,-93.016331,260009,127648,131829036,b5c26ee3fca6d958ba82cffe15690cf9
2650002,45.03967100000001,-93.016957,260010,134878,131829036,56f50f98fba3d08695eebc79b0b8a714
2650002,45.039232,-93.017328,260011,134878,131829036,56f50f98fba3d08695eebc79b0b8a714
2650002,45.039232,-93.017328,270001,134878,131829036,56f50f98fba3d08695eebc79b0b8a714
2650002,45.039113,-93.017428,270002,134878,131829036,56f50f98fba3d08695eebc79b0b8a714
2650002,45.038875,-93.017572,270003,134875,131829036,6b0bd262aeaf5e841e2539dc9dfdf9be
2650002,45.038626,-93.01767,270004,134875,131829036,6b0bd262aeaf5e841e2539dc9dfdf9be
2650002,45.03842,-93.017729,270005,134875,131829036,6b0bd262aeaf5e841e2539dc9dfdf9be
2650002,45.038198,-93.017757,270006,134875,131829036,6b0bd262aeaf5e841e2539dc9dfdf9be
2650002,45.037956,-93.017761,270007,74658,131829036,bd54a8c5b2a7f32200dc4cee4a4f0c4a
2650002,45.036644,-93.017656,270008,71563,131829036,9ba47819ae4f86401b03ded7e499fb6a
2650002,45.035783,-93.017643,270009,339456,131829036,32dffaa95c7b656a76ac6a8fc95c29a8
2650002,45.03422,-93.017623,270010,127418,131829036,2704610db422099afa5b654f88f37595
2650002,45.03422,-93.017623,280001,127418,131829036,2704610db422099afa5b654f88f37595
2650002,45.034128,-93.017622,280002,127418,131829036,2704610db422099afa5b654f88f37595
2650002,45.033589,-93.017674,280003,127418,131829036,2704610db422099afa5b654f88f37595
2650002,45.033299,-93.017742,280004,135067,131829036,14bb222747382f27055b092dbcd81e48
2650002,45.032324,-93.017938,280005,86446,131829036,ef211eaa0c9914f1c0de722ca26c01f2
2650002,45.031517,-93.018038,280006,86405,638054112,54e295a6803f5ad9dcd41a982fac7023
2650002,45.030583,-93.018066,280007,86410,638054112,71b08f9e7c39c62475682d393036203d
2650002,45.02986,-93.018017,280008,86402,638054112,b7029644e598956e7ca59dc43bc17b27
2650002,45.028887,-93.017952,280009,20783,638054112,35daa34206ebed56410709f836e0fce6
2650002,45.028406,-93.017953,280010,20783,638054112,35daa34206ebed56410709f836e0fce6
2650002,45.028406,-93.017953,290001,20783,638054112,35daa34206ebed56410709f836e0fce6
2650002,45.02813,-93.017954,290002,20783,638054112,35daa34206ebed56410709f836e0fce6
2650002,45.028131,-93.019706,290003,86351,637589280,9a8e81571d95547bf74c41419177a992
2650002,45.028131,-93.019706,300001,86351,637589280,9a8e81571d95547bf74c41419177a992
2650002,45.028131,-93.020481,300002,86333,637589280,6f3b6ba24afa84e0f3ab3c4550569213
2650002,45.028133,-93.023265,300003,86297,"637589280,638054275",e5727a109f86ed12d9e650e1abd96b31
2650002,45.028174,-93.023381,300004,86297,"637589280,638054275",e5727a109f86ed12d9e650e1abd96b31
2650002,45.028218,-93.023888,320006,86297,"637589280,638054275",e5727a109f86ed12d9e650e1abd96b31
2650002,45.02816,-93.02402,320007,86297,"637589280,638054275",e5727a109f86ed12d9e650e1abd96b31
2650002,45.028125,-93.024515,320008,86297,"637589280,638054275",e5727a109f86ed12d9e650e1abd96b31
2650002,45.028102,-93.025329,320009,102559,131154327,981d7b0e36bcccb8139a17ca0e14b998
2650002,45.028102,-93.0255,320010,80026,131154327,6603c7754779e9c1a9ce1b62794aa54a
2650002,45.028116,-93.028872,320011,102575,131154327,5df60952df013de48e99992264208721
2650002,45.028116,-93.028872,330001,102575,131154327,5df60952df013de48e99992264208721
2650002,45.028122,-93.030419,330002,102575,131154327,5df60952df013de48e99992264208721
2650002,45.028126,-93.030597,330003,78852,131154327,c8454c6da2a7f009256190a77052e052
2650002,45.028155,-93.035481,330004,78848,131154327,56fe1dbb81e622d6362eb772f14dcfec
2650002,45.028155,-93.035481,340001,78848,131154327,56fe1dbb81e622d6362eb772f14dcfec
2650002,45.028155,-93.035609,340002,78839,131154327,97aad9f22dcaa756eac7f351cc061bfe
2650002,45.028149,-93.041392,340003,23854,638054071,ab82bcedd97493523a3899d4f9519bd5
2650002,45.028149,-93.041392,350001,23854,638054071,ab82bcedd97493523a3899d4f9519bd5
2650002,45.028148,-93.04196,350002,23854,638054071,ab82bcedd97493523a3899d4f9519bd5
2650002,45.028136,-93.04643,350003,376086,638054071,ee1389591913bde6cd98ce59e5d880ff
2650002,45.028103,-93.046695,350004,161105,45570132,7e8735ce9c184eac98bdd003567f1a32
2650002,45.027904,-93.046797,350005,398096,160165167,97a301ed35a8db171c22cb6cd0e68ba0
2650002,45.027904,-93.046797,360001,398096,160165167,97a301ed35a8db171c22cb6cd0e68ba0
2650002,45.027173,-93.047174,360002,398096,160165167,97a301ed35a8db171c22cb6cd0e68ba0
2650002,45.02615,-93.047774,360003,398096,160165167,97a301ed35a8db171c22cb6cd0e68ba0
2650002,45.02344,-93.049374,360004,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.023259,-93.04948,360005,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.022958,-93.049697,360006,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.021792,-93.050684,360007,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.021306,-93.051074,360008,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.020881,-93.051355,360009,398095,160165167,a1bd46fcadbf6f18b5a2ed134c8fe721
2650002,45.020356,-93.051583,360010,393360,160165167,99e244e1beac0091a19991d3589e53b2
2650002,45.020356,-93.051583,370001,393360,160165167,99e244e1beac0091a19991d3589e53b2
2650002,45.020241,-93.051632,370002,393360,160165167,99e244e1beac0091a19991d3589e53b2
2650002,45.019879,-93.051755,370003,393360,160165167,99e244e1beac0091a19991d3589e53b2
2650002,45.019181,-93.051922,370004,393360,160165167,99e244e1beac0091a19991d3589e53b2
2650002,45.01847,-93.05201,370005,390700,638377682,6360751dffb3ddd0e6d5a48b4aab2453
2650002,45.017714,-93.05213,370006,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.017465,-93.052173,370007,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.017138,-93.052251,370008,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.016893,-93.052324,370009,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.016362,-93.052508,370010,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.015866,-93.052716,370011,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.015367,-93.052937,370012,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.014838,-93.053195,370013,381730,638377682,8a32a81d5241a9bb671ca93fd930a4e4
2650002,45.014085,-93.053691,370014,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.013859,-93.053873,370015,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.013714,-93.053995,370016,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.013578,-93.054155,370017,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.01337,-93.054459,370018,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.013165,-93.054859,370019,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.012969,-93.05532,370020,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.012092,-93.0576,370021,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.012013,-93.057959,370022,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.011978000000006,-93.058184,370023,398698,18207503,cd68a5ffc80b243d1c00d226ab3cd3a2
2650002,45.011951,-93.058364,370024,390453,638377677,0d3a74ed523833232a38505242bd3929
2650002,45.0119,-93.059187,370025,390453,638377677,0d3a74ed523833232a38505242bd3929
2650002,45.011865,-93.060134,370026,390453,638377677,0d3a74ed523833232a38505242bd3929
2650002,45.011808,-93.060873,370027,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.011787,-93.061208,370028,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.011729,-93.061782,370029,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.011659,-93.062245,370030,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.011539,-93.062853,370031,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.01139000000001,-93.063447,370032,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.010574,-93.066163,370033,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.01018300000001,-93.067467,370034,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.010029,-93.067992,370035,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009936,-93.068348,370036,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009852,-93.068779,370037,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.00978,-93.069189,370038,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009747,-93.069398,370039,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.00972,-93.069639,370040,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009684,-93.07023,370041,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009668,-93.070993,370042,390454,"57883608,45592074,57883607",6aadb18ab468659add7a197bdd8a6fc9
2650002,45.009638,-93.074888,370043,391098,57883608,99aeb5ff716d77ace54942dc4ca03b7f
2650002,45.00963400000001,-93.077368,370044,391098,57883608,99aeb5ff716d77ace54942dc4ca03b7f
2650002,45.00965,-93.078565,370045,391098,57883608,99aeb5ff716d77ace54942dc4ca03b7f
2650002,45.009684,-93.079211,370046,391098,57883608,99aeb5ff716d77ace54942dc4ca03b7f
2650002,45.00975,-93.08016,370047,391098,57883608,99aeb5ff716d77ace54942dc4ca03b7f
2650002,45.009911,-93.081122,370048,397972,57883608,ad1e8432ab1c5b08ef263ea318aeff89
2650002,45.010579,-93.084817,370049,397972,57883608,ad1e8432ab1c5b08ef263ea318aeff89
2650002,45.010702,-93.086039,370050,390536,57883608,9658750bad0aab49d37893d03a407f8b
2650002,45.010759,-93.08687,370051,390536,57883608,9658750bad0aab49d37893d03a407f8b
2650002,45.01079,-93.087797,370052,390536,57883608,9658750bad0aab49d37893d03a407f8b
2650002,45.010775,-93.089183,370053,390536,57883608,9658750bad0aab49d37893d03a407f8b
2650002,45.010755,-93.089569,370054,391273,57883608,01e52485994871ce349960499eb83120
2650002,45.010708,-93.089988,370055,391273,57883608,01e52485994871ce349960499eb83120
2650002,45.010674,-93.090289,370056,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.010705,-93.090691,370057,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.010783,-93.090957,370058,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.010951,-93.091177,370059,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.01116,-93.091243,370060,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011348,-93.091201,370061,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.01148,-93.091087,370062,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011575,-93.090937,370063,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011637,-93.090706,370064,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011647,-93.090542,370065,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011633,-93.090364,370066,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011583,-93.090214,370067,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011526,-93.090109,370068,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011459,-93.090029,370069,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011377,-93.089977,370070,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.01130300000001,-93.089931,370071,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.011106,-93.089884,370072,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.01097100000001,-93.089823,370073,390330,662650401,95a1fc53b4fb6dadf67d31d501374d15
2650002,45.010304,-93.089791,370074,390348,39009920,4103c0b016ab0762812dfa4f7f5e2b2b
2650002,45.007349,-93.089762,370075,390348,39009920,4103c0b016ab0762812dfa4f7f5e2b2b
2650002,45.006252,-93.08975,370076,390347,"39009920,43706468,43706469",0ba3e552a099978069d9114004b1a343
2650002,45.002461,-93.089692,370077,390347,"39009920,43706468,43706469",0ba3e552a099978069d9114004b1a343
2650002,45.000623,-93.089661,370078,390588,"43820604,43706469,43820599",29e7970e3020cbbb0c6519e89c3be1f0
2650002,44.996101,-93.089563,370079,390590,43820604,af569c109ab6532203359a518d2efaa6
2650002,44.995266,-93.089548,370080,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
2650002,44.991836,-93.089356,370081,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
2650002,44.987204,-93.089164,370082,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
2650002,44.986236,-93.089148,370083,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
2650002,44.982795,-93.088972,370084,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
2650002,44.981381,-93.088917,370085,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
2650002,44.980581,-93.088874,370086,390699,188375360,e8a9225dc5a11d0a15a0bbd74d938d5f
2650002,44.976787,-93.088755,370087,390699,188375360,e8a9225dc5a11d0a15a0bbd74d938d5f
2650002,44.972535,-93.088763,370088,390695,188375360,62dd2427bc6621fb194d0491dc86171e
2650002,44.970953,-93.08881,370089,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.969279,-93.08886,370090,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.968915,-93.08886,370091,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.968355,-93.088905,370092,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.967664,-93.089029,370093,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.966955,-93.089225,370094,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
2650002,44.965586,-93.089763,370095,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.96465300000001,-93.090181,370096,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.96341500000001,-93.090647,370097,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.963316,-93.090683,370098,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.963186,-93.090707,370099,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.962961,-93.09078,370100,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
2650002,44.959135,-93.090869,370103,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.959029,-93.090867,370104,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.958633,-93.090895,370105,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.958409,-93.090902,370106,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.958212,-93.090912,370107,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.958072,-93.090925,370108,394128,"82582587,39690893,82582622",54f21c33ad0b8c49c336542724c8ddc0
2650002,44.956827,-93.091137,370109,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.956423,-93.091213,370110,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.956294,-93.0913,370111,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.956027,-93.091373,370112,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.955591,-93.091445,370113,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.955469,-93.091431,370114,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.955301,-93.091427,370115,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.955061,-93.091371,370116,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
2650002,44.954577,-93.091181,370117,385457,"82578226,82578228,51866101,82578222",7ef27dc865bfd11526f4ac2f8783aded
