shape_id,A,B,LINK_ID
640001,driveNode88666,driveNode83626,driveLink164720
640001,driveNode83626,driveNode88588,driveLink117702
640001,driveNode88588,driveNode86598,driveLink164297
640001,driveNode86598,driveNode88718,driveLink147107
640001,driveNode88718,driveNode88719,driveLink165049
640001,driveNode88719,driveNode90294,driveLink165050
640001,driveNode90294,driveNode166184,driveLink178145
640001,driveNode166184,driveNode88464,driveLink352600
640001,driveNode88464,driveNode86899,driveLink163313
640001,driveNode86899,driveNode88465,driveLink149307
640001,driveNode88465,driveNode154862,driveLink163319
640001,driveNode154862,driveNode88465,driveLink67033
640001,driveNode88465,driveNode88466,driveLink163316
640001,driveNode88466,driveNode86503,driveLink163322
640001,driveNode86503,driveNode91682,driveLink146081
640001,driveNode91682,driveNode91716,driveLink199605
640001,driveNode91716,driveNode80154,driveLink200365
640001,driveNode80154,driveNode88044,driveLink77133
640001,driveNode88044,driveNode154864,driveLink159874
640001,driveNode154864,driveNode90271,driveLink67051
640001,driveNode90271,driveNode89473,driveLink177983
640001,driveNode89473,driveNode89474,driveLink171097
640001,driveNode89474,driveNode89475,driveLink171105
640001,driveNode89475,driveNode87267,driveLink171109
640001,driveNode87267,driveNode80369,driveLink152308
640001,driveNode80369,driveNode83064,driveLink80474
640001,driveNode83064,driveNode85060,driveLink110246
640001,driveNode85060,driveNode82298,driveLink131274
640001,driveNode82298,driveNode138926,driveLink101030
640001,driveNode138926,driveNode138927,driveLink23433
640001,driveNode138927,driveNode138928,driveLink23439
640001,driveNode138928,driveNode91318,driveLink23442
640001,driveNode91318,driveNode87297,driveLink192667
640001,driveNode87297,driveNode87296,driveLink152501
640001,driveNode87296,driveNode91245,driveLink152500
640001,driveNode91245,driveNode87296,driveLink191561
640001,driveNode87296,driveNode145327,driveLink152499
640001,driveNode145327,driveNode145317,driveLink380659
640001,driveNode145317,driveNode87295,driveLink380513
640001,driveNode87295,driveNode91745,driveLink152496
640001,driveNode91745,driveNode145312,driveLink201315
640001,driveNode145312,driveNode86892,driveLink380452
640001,driveNode86892,driveNode83468,driveLink149247
640001,driveNode83468,driveNode147540,driveLink115974
640001,driveNode147540,driveNode147541,driveLink23666
640001,driveNode147541,driveNode147542,driveLink23672
640001,driveNode147542,driveNode147544,driveLink23678
640001,driveNode147544,driveNode147545,driveLink23681
640001,driveNode147545,driveNode86896,driveLink23685
640001,driveNode86896,driveNode139063,driveLink149271
640001,driveNode139063,driveNode139059,driveLink96959
640001,driveNode139059,driveNode139056,driveLink96941
640001,driveNode139056,driveNode139051,driveLink96937
640001,driveNode139051,driveNode166179,driveLink96905
640003,driveNode166179,driveNode139047,driveLink114206
640003,driveNode139047,driveNode139043,driveLink90053
640003,driveNode139043,driveNode139044,driveLink90042
640003,driveNode139044,driveNode139046,driveLink90044
640003,driveNode139046,driveNode139057,driveLink90049
640003,driveNode139057,driveNode139058,driveLink96938
640003,driveNode139058,driveNode147543,driveLink96940
640003,driveNode147543,driveNode166178,driveLink23684
640003,driveNode166178,driveNode86895,driveLink76008
640003,driveNode86895,driveNode86894,driveLink149268
640003,driveNode86894,driveNode86893,driveLink149265
640003,driveNode86893,driveNode85386,driveLink149264
640003,driveNode85386,driveNode83468,driveLink134306
640003,driveNode83468,driveNode86892,driveLink115971
640003,driveNode86892,driveNode145312,driveLink149246
640003,driveNode145312,driveNode145323,driveLink380451
640003,driveNode145323,driveNode91745,driveLink380607
640003,driveNode91745,driveNode87295,driveLink201314
640003,driveNode87295,driveNode145317,driveLink152493
640003,driveNode145317,driveNode145327,driveLink380512
640003,driveNode145327,driveNode87296,driveLink380658
640003,driveNode87296,driveNode91245,driveLink152500
640003,driveNode91245,driveNode87296,driveLink191561
640003,driveNode87296,driveNode87297,driveLink152498
640003,driveNode87297,driveNode91318,driveLink152503
640003,driveNode91318,driveNode138928,driveLink192666
640003,driveNode138928,driveNode138925,driveLink23443
640003,driveNode138925,driveNode138926,driveLink23434
640003,driveNode138926,driveNode82298,driveLink23431
640003,driveNode82298,driveNode85060,driveLink101029
640003,driveNode85060,driveNode83064,driveLink131276
640003,driveNode83064,driveNode80369,driveLink110245
640003,driveNode80369,driveNode87267,driveLink80472
640003,driveNode87267,driveNode89475,driveLink152310
640003,driveNode89475,driveNode89474,driveLink171108
640003,driveNode89474,driveNode89473,driveLink171106
640003,driveNode89473,driveNode90271,driveLink171098
640003,driveNode90271,driveNode154864,driveLink177982
640003,driveNode154864,driveNode88044,driveLink67049
640003,driveNode88044,driveNode80154,driveLink159875
640003,driveNode80154,driveNode91716,driveLink77134
640003,driveNode91716,driveNode88003,driveLink200366
640003,driveNode88003,driveNode91281,driveLink159531
640003,driveNode91281,driveNode88464,driveLink192321
640003,driveNode88464,driveNode166184,driveLink163315
640003,driveNode166184,driveNode90294,driveLink352601
640003,driveNode90294,driveNode166183,driveLink178147
640003,driveNode166183,driveNode86599,driveLink352598
640003,driveNode86599,driveNode86598,driveLink147123
640003,driveNode86598,driveNode88588,driveLink147110
640003,driveNode88588,driveNode83626,driveLink164296
640003,driveNode83626,driveNode88666,driveLink117701
640003,driveNode88666,driveNode83538,driveLink164721
640003,driveNode83538,driveNode83539,driveLink116785
640003,driveNode83539,driveNode87464,driveLink116787
640003,driveNode87464,driveNode84828,driveLink154106
640003,driveNode84828,driveNode91473,driveLink129021
640003,driveNode91473,driveNode91540,driveLink196199
640003,driveNode91540,driveNode82978,driveLink196953
640003,driveNode82978,driveNode89578,driveLink109200
640003,driveNode89578,driveNode90726,driveLink171761
640003,driveNode90726,driveNode84764,driveLink182111
640003,driveNode84764,driveNode91128,driveLink128499
640003,driveNode91128,driveNode142784,driveLink189091
640003,driveNode142784,driveNode142787,driveLink180322
640003,driveNode142787,driveNode142786,driveLink180331
640003,driveNode142786,driveNode142792,driveLink180327
640003,driveNode142792,driveNode142790,driveLink180351
640003,driveNode142790,driveNode142789,driveLink180341
640003,driveNode142789,driveNode138865,driveLink180339
640003,driveNode138865,driveNode138864,driveLink186499
640003,driveNode138864,driveNode83621,driveLink186478
640003,driveNode83621,driveNode89239,driveLink117655
640003,driveNode89239,driveNode91357,driveLink169232
640003,driveNode91357,driveNode87844,driveLink193892
640003,driveNode87844,driveNode80733,driveLink158130
640003,driveNode80733,driveNode90380,driveLink88269
640003,driveNode90380,driveNode91587,driveLink179049
640003,driveNode91587,driveNode83655,driveLink197511
640003,driveNode83655,driveNode82623,driveLink117903
640003,driveNode82623,driveNode165971,driveLink106026
640003,driveNode165971,driveNode165976,driveLink134426
640003,driveNode165976,driveNode165973,driveLink134451
640003,driveNode165973,driveNode86810,driveLink134434
640003,driveNode86810,driveNode83106,driveLink148577
640003,driveNode83106,driveNode83105,driveLink110641
640003,driveNode83105,driveNode83104,driveLink110637
640003,driveNode83104,driveNode83103,driveLink110634
640003,driveNode83103,driveNode81175,driveLink110621
640003,driveNode81175,driveNode83102,driveLink91675
640003,driveNode83102,driveNode83101,driveLink110618
640003,driveNode83101,driveNode136140,driveLink110614
640003,driveNode136140,driveNode136141,driveLink18120
640003,driveNode136141,driveNode136132,driveLink18133
640003,driveNode136132,driveNode84646,driveLink17423
640003,driveNode84646,driveNode84649,driveLink126515
640003,driveNode84649,driveNode83099,driveLink126556
640003,driveNode83099,driveNode147492,driveLink110593
640003,driveNode147492,driveNode135332,driveLink407034
640003,driveNode135332,driveNode135331,driveLink322365
640003,driveNode135331,driveNode83098,driveLink322343
640003,driveNode83098,driveNode83097,driveLink110581
640003,driveNode83097,driveNode83096,driveLink110579
640003,driveNode83096,driveNode82188,driveLink110575
640003,driveNode82188,driveNode83095,driveLink100087
640003,driveNode83095,driveNode83094,driveLink110566
640003,driveNode83094,driveNode83093,driveLink110562
640003,driveNode83093,driveNode83092,driveLink110555
640003,driveNode83092,driveNode83091,driveLink110548
640003,driveNode83091,driveNode83090,driveLink110543
640003,driveNode83090,driveNode83089,driveLink110527
640003,driveNode83089,driveNode83088,driveLink110520
640003,driveNode83088,driveNode84656,driveLink110514
640003,driveNode84656,driveNode88989,driveLink126609
640003,driveNode88989,driveNode91264,driveLink167159
640003,driveNode91264,driveNode82717,driveLink192118
640003,driveNode82717,driveNode91888,driveLink106568
640003,driveNode91888,driveNode91196,driveLink203918
640003,driveNode91196,driveNode91726,driveLink190522
640003,driveNode91726,driveNode87544,driveLink200798
640003,driveNode87544,driveNode91765,driveLink155418
640003,driveNode91765,driveNode91759,driveLink201553
640003,driveNode91759,driveNode90894,driveLink201540
640003,driveNode90894,driveNode90572,driveLink184685
640003,driveNode90572,driveNode141823,driveLink180457
640003,driveNode141823,driveNode91887,driveLink267359
640003,driveNode91887,driveNode86658,driveLink203911
640003,driveNode86658,driveNode86657,driveLink147696
640003,driveNode86657,driveNode88072,driveLink147691
640003,driveNode88072,driveNode145394,driveLink160050
640003,driveNode145394,driveNode88072,driveLink9687
640003,driveNode88072,driveNode86657,driveLink160052
640003,driveNode86657,driveNode84401,driveLink147690
640003,driveNode84401,driveNode82592,driveLink124334
640003,driveNode82592,driveNode82593,driveLink105850
640003,driveNode82593,driveNode82777,driveLink105852
640003,driveNode82777,driveNode84398,driveLink106938
640003,driveNode84398,driveNode84397,driveLink124318
640003,driveNode84397,driveNode85558,driveLink124314
640003,driveNode85558,driveNode85557,driveLink136397
640003,driveNode85557,driveNode85556,driveLink136394
640003,driveNode85556,driveNode84515,driveLink136391
640003,driveNode84515,driveNode90457,driveLink125348
640003,driveNode90457,driveNode89931,driveLink179522
640003,driveNode89931,driveNode145386,driveLink174773
640003,driveNode145386,driveNode145371,driveLink393618
640003,driveNode145371,driveNode91402,driveLink393548
640003,driveNode91402,driveNode145384,driveLink194833
640003,driveNode145384,driveNode145373,driveLink393601
640003,driveNode145373,driveNode145376,driveLink393556
640003,driveNode145376,driveNode145366,driveLink393564
640003,driveNode145366,driveNode145370,driveLink393491
640003,driveNode145370,driveNode85823,driveLink393539
640003,driveNode85823,driveNode85822,driveLink138781
640003,driveNode85822,driveNode88509,driveLink138780
640003,driveNode88509,driveNode83075,driveLink163643
640003,driveNode83075,driveNode82907,driveLink110335
640003,driveNode82907,driveNode82906,driveLink108286
640003,driveNode82906,driveNode90927,driveLink108279
640003,driveNode90927,driveNode88596,driveLink184991
640003,driveNode88596,driveNode80796,driveLink164354
640003,driveNode80796,driveNode86825,driveLink88629
640003,driveNode86825,driveNode81680,driveLink148742
640003,driveNode81680,driveNode89332,driveLink95709
640003,driveNode89332,driveNode82570,driveLink169896
640003,driveNode82570,driveNode148266,driveLink105614
640003,driveNode148266,driveNode82566,driveLink167248
640003,driveNode82566,driveNode82567,driveLink105594
640003,driveNode82567,driveNode135482,driveLink105599
640003,driveNode135482,driveNode82568,driveLink9622
640003,driveNode82568,driveNode136222,driveLink105606
640003,driveNode136222,driveNode136221,driveLink247109
640003,driveNode136221,driveNode82569,driveLink247104
640003,driveNode82569,driveNode80518,driveLink105607
640003,driveNode80518,driveNode142574,driveLink83861
640003,driveNode142574,driveNode153779,driveLink36678
640003,driveNode166179,driveNode139047,driveLink114206
640003,driveNode139047,driveNode139043,driveLink90053
640003,driveNode139043,driveNode139044,driveLink90042
640003,driveNode139044,driveNode139046,driveLink90044
640003,driveNode139046,driveNode139057,driveLink90049
640003,driveNode139057,driveNode139058,driveLink96938
640003,driveNode139058,driveNode147543,driveLink96940
640003,driveNode147543,driveNode166178,driveLink23684
640003,driveNode166178,driveNode86895,driveLink76008
640003,driveNode86895,driveNode86894,driveLink149268
640003,driveNode86894,driveNode86893,driveLink149265
640003,driveNode86893,driveNode85386,driveLink149264
640003,driveNode85386,driveNode83468,driveLink134306
640003,driveNode83468,driveNode86892,driveLink115971
640003,driveNode86892,driveNode145312,driveLink149246
640003,driveNode145312,driveNode145323,driveLink380451
640003,driveNode145323,driveNode91745,driveLink380607
640003,driveNode91745,driveNode87295,driveLink201314
640003,driveNode87295,driveNode145317,driveLink152493
640003,driveNode145317,driveNode145327,driveLink380512
640003,driveNode145327,driveNode87296,driveLink380658
640003,driveNode87296,driveNode91245,driveLink152500
640003,driveNode91245,driveNode87296,driveLink191561
640003,driveNode87296,driveNode87297,driveLink152498
640003,driveNode87297,driveNode91318,driveLink152503
640003,driveNode91318,driveNode138928,driveLink192666
640003,driveNode138928,driveNode138925,driveLink23443
640003,driveNode138925,driveNode138926,driveLink23434
640003,driveNode138926,driveNode82298,driveLink23431
640003,driveNode82298,driveNode85060,driveLink101029
640003,driveNode85060,driveNode83064,driveLink131276
640003,driveNode83064,driveNode80369,driveLink110245
640003,driveNode80369,driveNode87267,driveLink80472
