service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,304 LIMITED S. SAN JOSE,1.0,147,,VTA_2015_8_27,,,,,,,,,,,,,573,30533,1701
Weekdays,321 LIMITED GREAT MALL,0.0,2676,,VTA_2015_8_27,,,,,,,,,,,,,576,30534,1707
Weekdays,321 LIMITED LOCKHEED,1.0,188,,VTA_2015_8_27,,,,,,,,,,,,,576,30535,1708
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,VTA_2015_8_27,,,,,,,,,,,,,577,30581,1709
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,124,,VTA_2015_8_27,,,,,,,,,,,,,577,30571,1709
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,120,,VTA_2015_8_27,,,,,,,,,,,,,577,30550,1709
Weekdays,323 LIMITED DOWNTOWN SAN JOSE,0.0,127,,VTA_2015_8_27,,,,,,,,,,,,,577,30582,1709
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,VTA_2015_8_27,,,,,,,,,,,,,577,30632,1710
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,120,,VTA_2015_8_27,,,,,,,,,,,,,577,30625,1710
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,8201,,VTA_2015_8_27,,,,,,,,,,,,,577,30606,1710
Weekdays,323 LIMITED DE ANZA COLLEGE,1.0,122,,VTA_2015_8_27,,,,,,,,,,,,,577,30638,1710
Weekdays,328 LIMITED LOCKHEED,0.0,148,,VTA_2015_8_27,,,,,,,,,,,,,578,30647,1712
Weekdays,328 LIMITED ALMADEN,1.0,156,,VTA_2015_8_27,,,,,,,,,,,,,578,30648,1713
Weekdays,330 LIMITED TASMAN DR,0.0,105,,VTA_2015_8_27,,,,,,,,,,,,,579,30653,1716
Weekdays,330 LIMITED ALMADEN,1.0,107,,VTA_2015_8_27,,,,,,,,,,,,,579,30662,1717
Weekdays,522 RAPID EASTRIDGE,0.0,545,,VTA_2015_8_27,,,,,,,,,,,,,593,30715,1778
Weekdays,522 RAPID EASTRIDGE,0.0,541,,VTA_2015_8_27,,,,,,,,,,,,,593,30690,1778
Weekdays,522 RAPID EASTRIDGE,0.0,541,,VTA_2015_8_27,,,,,,,,,,,,,593,30679,1778
Weekdays,522 RAPID EASTRIDGE,0.0,563,,VTA_2015_8_27,,,,,,,,,,,,,593,30684,1778
Weekdays,522 RAPID EASTRIDGE,0.0,543,,VTA_2015_8_27,,,,,,,,,,,,,593,30705,1778
Weekdays,522 RAPID PALO ALTO,1.0,541,,VTA_2015_8_27,,,,,,,,,,,,,593,30784,1779
Weekdays,522 RAPID PALO ALTO,1.0,542,,VTA_2015_8_27,,,,,,,,,,,,,593,30758,1779
Weekdays,522 RAPID PALO ALTO,1.0,542,,VTA_2015_8_27,,,,,,,,,,,,,593,30782,1779
Weekdays,522 RAPID PALO ALTO,1.0,564,,VTA_2015_8_27,,,,,,,,,,,,,593,30738,1779
Weekdays,522 RAPID PALO ALTO,1.0,542,,VTA_2015_8_27,,,,,,,,,,,,,593,30731,1779
Weekdays,GREY SHUTTLE,0.0,68222,,VTA_2015_8_27,,,,,,,,,,,,,614,30790,1871
Weekdays,GREY SHUTTLE,1.0,68221,,VTA_2015_8_27,,,,,,,,,,,,,614,30794,1873
Weekdays,GREEN SHUTTLE,0.0,68232,,VTA_2015_8_27,,,,,,,,,,,,,615,30798,1874
Weekdays,GREEN SHUTTLE,1.0,68231,,VTA_2015_8_27,,,,,,,,,,,,,615,30802,1875
Weekdays,ORANGE SHUTTLE,0.0,68242,,VTA_2015_8_27,,,,,,,,,,,,,616,30806,1876
Weekdays,ORANGE SHUTTLE,1.0,68241,,VTA_2015_8_27,,,,,,,,,,,,,616,30810,1877
Weekdays,PURPLE SHUTTLE,0.0,68251,,VTA_2015_8_27,,,,,,,,,,,,,617,30814,1878
Weekdays,PURPLE SHUTTLE,1.0,68252,,VTA_2015_8_27,,,,,,,,,,,,,617,30818,1879
Weekdays,RED SHUTTLE,0.0,68262,,VTA_2015_8_27,,,,,,,,,,,,,618,30822,1880
Weekdays,RED SHUTTLE,1.0,68261,,VTA_2015_8_27,,,,,,,,,,,,,618,30826,1881
Weekdays,YELLOW SHUTTLE,0.0,68272,,VTA_2015_8_27,,,,,,,,,,,,,619,30830,1882
Weekdays,YELLOW SHUTTLE,1.0,68271,,VTA_2015_8_27,,,,,,,,,,,,,619,30834,1883
Weekdays,BROWN SHUTTLE,0.0,68281,,VTA_2015_8_27,,,,,,,,,,,,,620,30838,1884
Weekdays,BROWN SHUTTLE,1.0,68282,,VTA_2015_8_27,,,,,,,,,,,,,620,30842,1885
Weekdays,VIOLET SHUTTLE,0.0,0,,VTA_2015_8_27,,,,,,,,,,,,,621,30846,1892
Weekdays,VIOLET SHUTTLE,1.0,0,,VTA_2015_8_27,,,,,,,,,,,,,621,30850,1893
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30851,1905
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30910,1905
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30894,1905
Weekdays,LR OHLONE-CHYNOWETH,0.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30878,1905
Weekdays,LR ALMADEN,1.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30916,1907
Weekdays,LR ALMADEN,1.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30972,1907
Weekdays,LR ALMADEN,1.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30955,1907
Weekdays,LR ALMADEN,1.0,9021,,VTA_2015_8_27,,,,,,,,,,,,,624,30971,1907
Weekdays,ALUM ROCK,0.0,9007,,VTA_2015_8_27,,,,,,,,,,,,,625,31054,1908
Weekdays,ALUM ROCK,0.0,9002,,VTA_2015_8_27,,,,,,,,,,,,,625,31029,1908
Weekdays,ALUM ROCK,0.0,9007,,VTA_2015_8_27,,,,,,,,,,,,,625,31012,1908
Weekdays,ALUM ROCK,0.0,9002,,VTA_2015_8_27,,,,,,,,,,,,,625,30994,1908
Weekdays,ALUM ROCK,0.0,9006,,VTA_2015_8_27,,,,,,,,,,,,,625,31045,1908
Weekdays,SANTA TERESA,1.0,9002,,VTA_2015_8_27,,,,,,,,,,,,,625,31083,1920
Weekdays,SANTA TERESA,1.0,9008,,VTA_2015_8_27,,,,,,,,,,,,,625,31099,1919
Weekdays,SANTA TERESA,1.0,9012,,VTA_2015_8_27,,,,,,,,,,,,,625,31084,1919
Weekdays,SANTA TERESA,1.0,9008,,VTA_2015_8_27,,,,,,,,,,,,,625,31064,1919
Weekdays,SANTA TERESA,1.0,9001,,VTA_2015_8_27,,,,,,,,,,,,,625,31129,1917
Weekdays,CIVIC CENTER,0.0,9049,,VTA_2015_8_27,,,,,,,,,,,,,626,31141,1926
Weekdays,MOUNTAIN VIEW,0.0,9038,,VTA_2015_8_27,,,,,,,,,,,,,626,31145,1924
Weekdays,MOUNTAIN VIEW,0.0,9032,,VTA_2015_8_27,,,,,,,,,,,,,626,31149,1924
Weekdays,MOUNTAIN VIEW,0.0,9035,,VTA_2015_8_27,,,,,,,,,,,,,626,31170,1924
Weekdays,MOUNTAIN VIEW,0.0,9047,,VTA_2015_8_27,,,,,,,,,,,,,626,31178,1924
Weekdays,WINCHESTER,1.0,9037,,VTA_2015_8_27,,,,,,,,,,,,,626,31197,1930
Weekdays,WINCHESTER,1.0,9035,,VTA_2015_8_27,,,,,,,,,,,,,626,31218,1929
Weekdays,WINCHESTER,1.0,9037,,VTA_2015_8_27,,,,,,,,,,,,,626,31234,1929
Weekdays,WINCHESTER,1.0,9033,,VTA_2015_8_27,,,,,,,,,,,,,626,31255,1929
Weekdays,WINCHESTER,1.0,9035,,VTA_2015_8_27,,,,,,,,,,,,,626,31213,1929
Weekdays,61 GOOD SAM HOSPITAL,1.0,6273,,VTA_2015_8_27,,,,,,,,,,,,,600,28976,1822
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,VTA_2015_8_27,,,,,,,,,,,,,623,31345,1902
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,VTA_2015_8_27,,,,,,,,,,,,,623,31346,1902
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8942,,VTA_2015_8_27,,,,,,,,,,,,,623,31355,1904
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,452,,VTA_2015_8_27,,,,,,,,,,,,,623,31592,1904
2555A3810,Hercules Transit Center,0.0,1070,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33320,2071
2376A3650,Victoria Cr. by the bay,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33427,2091
2612A3865,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33201,2102
2376A3650,Ponoma St.,0.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,33000,2122
2376A3650,Hercules Transit Center,1.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32921,2123
2376A3650,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33274,2112
2376A3650,Viewpointe Blvd.,0.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32996,2073
2612A3865,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33196,2120
2376A3650,Hercules Transit Center,1.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,33025,2077
2555A3810,Hercules Transit Center,0.0,1079,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33354,2078
2376A3650,Victoria Cr. by the bay,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33423,2091
2376A3650,Viewpointe Blvd.,0.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32948,2073
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33118,2080
2555A3810,Hercules Transit Center,0.0,1081,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33372,2071
2376A3650,Willow Ave. at I-80,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33438,2082
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33100,2084
2376A3650,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33300,2074
2376A3650,Richmond Parkway Transit Center,1.0,route 16b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33087,2085
2555A3810,BART Del Norte Station,1.0,1080,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33359,2086
2376A3650,Hercules Transit Center,1.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33497,2083
2376A3650,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33247,2074
2376A3650,San Fransisco Transbay Terminal,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33451,2087
2376A3650,Loop Route,0.0,route 10,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,691,32916,2088
2376A3650,Simas/Pinole Valley,0.0,route 16b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33086,2081
2555A3810,BART Del Norte Station,1.0,1089,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33413,2092
2376A3650,Richmond Parkway Transit Center,1.0,route 16b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33506,2085
2376A3650,Amtrak Station,0.0,route 30zb,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33237,2093
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33287,2089
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33458,2094
2555A3810,BART Del Norte Station,1.0,1071,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33323,2086
2376A3650,Contra Costa College,1.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33133,2121
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33051,2085
2376A3650,Loop Route,0.0,route 10,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,691,32966,2088
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33101,2096
2376A3650,Simas/Pinole Valley,0.0,route16a,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33503,2097
2376A3650,Carson St.,0.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33020,2098
2555A3810,BART Del Norte Station,1.0,1086,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33392,2086
2376A3650,San Fransisco Transbay Terminal,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33425,2075
2376A3650,Hercules Transit Center,1.0,route 11b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32992,2123
2376A3650,Hercules Transit Center,0.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33149,2099
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33079,2085
2555A3810,Hercules Transit Center,0.0,1088,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33404,2078
2376A3650,Ponoma St.,0.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,33012,2122
2555A3810,Hercules Transit Center,0.0,1070,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33316,2103
2376A3650,Amtrak Station,0.0,route 30Za,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33260,2093
2376A3650,Hercules Transit Center,0.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33144,2099
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33129,2096
2376A3650,Simas/Pinole Valley,0.0,route 16b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33058,2081
2376A3650,San Fransisco Transbay Terminal,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33457,2106
2612A3865,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33191,2102
2612A3865,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33214,2120
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33263,2090
2376A3650,Hercules Transit Center,1.0,route 30Za,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33265,2108
2376A3650,Carson St.,0.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,32962,2098
2376A3650,Carson St.,0.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,32969,2098
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33252,2089
2376A3650,Amtrak Station,0.0,route 30Za,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33284,2093
2612A3865,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33169,2102
2376A3650,Carson St.,0.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33026,2098
2376A3650,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33235,2074
2612A3865,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33173,2102
2555A3810,BART Del Norte Station,1.0,1085,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33381,2100
2376A3650,Ponoma St.,0.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32995,2122
2612A3865,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33172,2120
2555A3810,BART Del Norte Station,1.0,1088,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33407,2100
2376A3650,Hercules Transit Center,1.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32972,2077
2376A3650,Hercules Transit Center,1.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33489,2083
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33283,2089
2376A3650,Contra Costa College,1.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33141,2121
2555A3810,Hercules Transit Center,0.0,JLa,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33390,2113
2376A3650,Hercules Transit Center,1.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33483,2083
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33112,2084
2376A3650,Hercules Transit Center,0.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33138,2099
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33117,2096
2376A3650,Simas/Pinole Valley,0.0,route 16b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33090,2081
2376A3650,Loop Route,0.0,route 10,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,691,33029,2088
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33111,2107
2376A3650,Ponoma St.,0.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32936,2122
2376A3650,Contra Costa College,1.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33152,2121
2555A3810,BART Del Norte Station,1.0,1080,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33365,2100
2376A3650,Hercules Transit Center,1.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32919,2123
2376A3650,Hercules Transit Center,1.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33492,2083
2555A3810,Hercules Transit Center,0.0,1089,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33416,2076
2612A3865,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,702,33161,2120
2376A3650,Viewpointe Blvd.,0.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,33030,2073
2376A3650,Hercules Transit Center,1.0,route 30zb,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33303,2108
2555A3810,Hercules Transit Center,0.0,1080,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33362,2071
2376A3650,San Fransisco Transbay Terminal,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33430,2075
2555A3810,BART Del Norte Station,1.0,1079,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33353,2086
2376A3650,Viewpointe Blvd.,0.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32985,2073
2376A3650,Hercules Transit Center,1.0,route 11b,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,33008,2123
2376A3650,Simas/Pinole Valley,0.0,route16a,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33084,2081
2555A3810,Hercules Transit Center,0.0,1072,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33327,2078
2376A3650,Loop Route,0.0,route 10,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,691,33011,2088
2376A3650,Carson St.,0.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,32913,2098
2376A3650,Hercules Transit Center,1.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,33031,2077
2555A3810,BART Del Norte Station,1.0,1074,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33333,2100
2376A3650,Contra Costa College,1.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33158,2121
2555A3810,BART Del Norte Station,1.0,1071,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,700,33325,2100
2555A3810,Hercules Transit Center,0.0,1073,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,701,33331,2078
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33106,2080
2376A3650,Hercules Transit Center,1.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32945,2105
2376A3650,Hercules Transit Center,1.0,route 30zb,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33277,2108
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33098,2080
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33124,2084
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,695,33085,2085
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,697,33126,2080
2376A3650,Hercules Transit Center,0.0,route C3,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,698,33157,2099
2376A3650,Hercules Transit Center,1.0,route 30Za,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,704,33218,2108
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33107,2107
2376A3650,Hercules Transit Center,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33216,2089
2376A3650,BART Del Norte Station,1.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,703,33286,2074
2376A3650,Hercules Transit Center,1.0,route 12,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,693,33502,2083
2376A3650,Willow Ave. at I-80,0.0,,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,699,33468,2072
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,696,33123,2107
2376A3650,Viewpointe Blvd.,0.0,route 15,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,694,32940,2110
2376A3650,Ponoma St.,0.0,route 11,,westcat-ca-us_9_17_2015,,0.0,,,,,,,,,,,692,32928,2122
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32461,1966
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32469,1966
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32478,1966
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32485,1966
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32458,1967
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32459,1967
wed,Rose Pavilion - Santa  Rita Jail- East Dublin BART,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,640,32460,1967
wed,Transit Center,1.0,173,,Wheels_2016_7_13,,,,,,,,,,,,,641,32316,2036
wed,Transit Center,1.0,174,,Wheels_2016_7_13,,,,,,,,,,,,,641,32317,2036
wed,Transit Center,1.0,180,,Wheels_2016_7_13,,,,,,,,,,,,,641,32187,2032
wed,Transit Center,1.0,188,,Wheels_2016_7_13,,,,,,,,,,,,,641,32195,2032
wed,Transit Center,1.0,198,,Wheels_2016_7_13,,,,,,,,,,,,,641,32205,2032
wed,Transit Center,0.0,208,,Wheels_2016_7_13,,,,,,,,,,,,,641,32244,2034
wed,Transit Center,0.0,211,,Wheels_2016_7_13,,,,,,,,,,,,,641,32247,2034
wed,Transit Center,0.0,219,,Wheels_2016_7_13,,,,,,,,,,,,,641,32255,2034
wed,Transit Center,0.0,229,,Wheels_2016_7_13,,,,,,,,,,,,,641,32265,2034
wed,Transit Center,0.0,237,,Wheels_2016_7_13,,,,,,,,,,,,,641,32301,2035
wed,Greenville Road - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,642,32336,2040
wed,Greenville Road - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,642,32339,2040
wed,Transit Center,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32357,1955
wed,Transit Center,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32363,1955
wed,Transit Center,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32369,1955
wed,Transit Center,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32376,1955
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32382,1956
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32388,1956
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32393,1956
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,643,32399,1956
wed,Transit Center,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,644,32346,1960
wed,Park n Ride,1.0,,,Wheels_2016_7_13,,,,,,,,,,,,,644,32344,1959
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,644,32350,1957
wed,BART,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,644,32354,1957
wed,Downtown - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,645,32406,1963
wed,Downtown - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,645,32411,1963
wed,Downtown - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,645,32420,1963
wed,Downtown - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,645,32426,1963
wed,Springtown Area - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,646,32428,1965
wed,Springtown Area - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,646,32430,1965
wed,Springtown Area - Transit Center,0.0,,,Wheels_2016_7_13,,,,,,,,,,,,,646,32437,1965
