stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
919,,Como Ave & Knapp St,Near side E,44.978751,-93.191441,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=919,0,1.0,57666,187890891,5bfd6ae4abc29aaa0ed6dbbb6709e1ec,
921,,Como Ave & Raymond Ave,Near side E,44.97781,-93.189659,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=921,0,1.0,131275,1668122232,575a3c4e8c85ab6082e414e716db0a35,
922,,Como Ave & Gibbs Ave,Far side E,44.976868,-93.186919,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=922,0,1.0,49465,187872791,09c1a4387d5fd4bf3e5bac2a666902e6,
924,,Como Ave & Fifield St,Near side E,44.976181,-93.184103,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=924,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
925,,Como Ave & #1930,Near side E,44.976113,-93.182394,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=925,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
926,,Como Ave & Cathlin St,Near side E,44.977019,-93.178779,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=926,0,1.0,82409,187954263,,
929,,Como Ave & Fairgrounds - Gate #9,Across from E,44.977262,-93.172296,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=929,0,1.0,132072,1688047226,6bf7697bd91e2b7d54d3c869ff731e20,
930,,Como Ave & Winston St,Near side E,44.977268,-93.16971,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=930,0,1.0,63513,187903498,1f40e2be95e2bb6c5b1763dc53fd6d34,
948,,Front Ave & Ryde St,Across from E,44.970145,-93.139637,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=948,0,1.0,67198,187913095,c325e53b3f28c4f99713bd25fb71a968,
950,,Front Ave & Milton St,Across from E,44.970142,-93.137658,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=950,0,1.0,83737,187957079,,
952,,Front Ave & Barrett St,Near side E,44.970136,-93.13557,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=952,0,1.0,47239,187868713,,
954,,Front Ave & Avon St,Across from E,44.97013,-93.133522,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=954,0,1.0,66380,187910783,9fe1533b99fe47e4d1e39564782025cd,
956,,Front Ave & Grotto St,Across from E,44.97012700000001,-93.131547,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=956,0,1.0,80043,187948558,171dee85bb68633291cfff3d91a2963b,
957,,Front Ave & St Albans St,Near side E,44.970122,-93.129119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=957,0,1.0,80043,187948558,171dee85bb68633291cfff3d91a2963b,
958,,Front Ave & Dale St,Near side E,44.970141,-93.126518,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=958,0,1.0,7078,944811053,18f077885c845c1ad627c846ac308c1c,
959,,Front Ave & Kent St,Near side E,44.97012700000001,-93.124044,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=959,0,2.0,71430,187925233,c591b27f23f09f224a4e407df6bc88b4,
960,,Front Ave & Mackubin St,Near side E,44.97013,-93.121373,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=960,0,1.0,71975,187927190,d82c96fc17be65674e5a20493394029f,
961,,Front Ave & Arundel St,Near side E,44.970135,-93.119012,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=961,0,1.0,48532,187871015,9c7390995f51bc0bb962cb2f17180c01,
962,,Front Ave & Western Ave,Near side E,44.970144,-93.116287,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=962,0,1.0,83611,187956876,71fdf09b7cf658c99255463a036c9a70,
964,,Western Ave & Burgess St,Near side S,44.96847800000001,-93.116198,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=964,0,1.0,82196,187953677,0b3ba32026630a1330dee03e2f0254c4,
966,,Western Ave & Atwater St,Near side S,44.966711,-93.116202,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=966,0,1.0,72216,187927973,71e3dd3dcb1798fcfc73620117d3b62b,
9675,,Oakdale Ave & Marie Ave,Far side N,44.890561,-93.070324,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9675,0,2.0,46510,186818728,,
9676,,Inver Hills College & Shelter,Near side W,44.829883,-93.054904,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9676,0,1.0,12225,515446691,2d55664b7e4e042928c6035b87905d23,
9680,,80th St E & Cleadis Ave E,Near side E,44.833533,-93.034046,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9680,0,1.0,18063,186737252,f188be060e6b77af3fc4538e6d288acb,
9683,,80th St E & Cooper Ave E,Near side E,44.833531,-93.029889,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9683,0,1.0,18066,186737256,,
9685,,80th St E & Corey Path,Near side E,44.83354600000001,-93.026468,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9685,0,1.0,18068,186737259,415f3c0340973cecb5c8cd42a110bd17,
9686,,Dawn Ave & 80th St E,Far side N,44.833733,-93.024965,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9686,0,2.0,18069,186737260,0494fc4093efd255a8ca0974b8b0b4ca,
9687,,Dawn Ave & 79th St E,Across from N,44.835275,-93.024988,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9687,0,2.0,46636,186818981,cd0db31bf21d4933ba005a4fa36c24f8,
9688,,Dawn Ave & Davidson Court,Near side N,44.836224,-93.024434,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9688,0,2.0,22362,186754190,e61c4cc6e1f79373b398a07f20da8487,
9689,,Dawn Ave & 78th St E,Near side N,44.837091,-93.024303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9689,0,2.0,46635,186818979,e2df9e28c05e37440b79b0af27693a6e,
9690,,Dawn Ave & 77th St E,Across from N,44.837999,-93.024334,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9690,0,2.0,46633,186818977,0b66956c725fbe7e90afaeafbc909973,
9691,,Dawn Ave & 76th Way E,Across from N,44.839037,-93.024346,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9691,0,2.0,46630,186818975,5c7910aa78da6d36858c8d323583bf5f,
9692,,Dawn Ave & 75th St E,Near side N,44.840705,-93.024327,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9692,0,2.0,23805,186757734,d751f73f97ad278e9218f4d06996c7cd,
9695,,Dawn Ave & 72nd St E,Across from N,44.84438400000001,-93.024402,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9695,0,2.0,34052,186794083,7d007cf72bdb5f04a963443361fa5a9b,
9696,,Dawn Ave & 71st St E,Near side N,44.846099,-93.024391,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9696,0,2.0,46629,186818973,0a94aad15f3aea0a0b81e311e53b9a8c,
9698,,Dawn Ave & 70th St E,Near side N,44.847919,-93.024423,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9698,0,2.0,44344,186814775,1230875a1e0ddd53019d21e569db9e2e,
9699,,Dawn Ave & 69th St E,Near side N,44.849683,-93.024462,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9699,0,2.0,18233,186737970,2de2c54cde382ee1e2d1147463c43847,
970,,Como Ave & Van Buren Ave,Near side E,44.962386,-93.112294,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=970,0,1.0,74090,187934213,39865625ad475075f2d97a2e9ed86990,
9700,,Dawn Way & 67th St E,Across from N,44.852597,-93.024954,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9700,0,2.0,18232,186737966,7c1033fe78aa7b8d0604792fe848c94e,
9702,,Dawn Way & 65th St E,Near side N,44.855116,-93.025178,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9702,0,2.0,25683,186763296,,
9703,,Dawn Way & 64th St E,Near side N,44.856905,-93.025183,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9703,0,2.0,25682,186763294,,
9704,,Dawn Way & 63rd St E,Near side N,44.858702,-93.025157,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9704,0,2.0,25680,186763292,ba576611fe6da76e44dd5ad88f6e40dd,
9705,,Dawn Way & 61st St E,Near side N,44.86023,-93.025478,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9705,0,2.0,25679,186763290,fdb631a52bb66bd8c347e0d6041ca582,
9706,,Dawn Way & Concord Blvd,Near side E,44.862601,-93.022685,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9706,0,2.0,25670,186763278,ef54d97afef6d931ece22db7491e78c7,
9707,,Concord Blvd & Linden St,Near side N,44.864025,-93.023153,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9707,0,1.0,15801,186731317,e49b237d87ace677a0f69472157f71ed,
9708,,Concord St & Poplar St E,Near side N,44.866146,-93.024195,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9708,0,1.0,31262,186783697,09bcbcf4dd189335ac7ae4c73e2bd4c5,
9709,,Concord St S & #1414,Across from N,44.868741,-93.026554,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9709,0,1.0,17586,186735635,3b7e8645881ab8fec074d65d7e4a41c3,
9710,,Concord St S & Richmond St E,Near side N,44.872955,-93.028867,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9710,0,1.0,26417,3089748645,b8040fdd163d3fcc57ce8c54cd6bec2a,
9713,,Concord St S & Villaume Ave,Far side N,44.880006,-93.031553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9713,0,1.0,50526,653442528,bd3d326414d90d5e2d3cdd7ac61dfca3,
9715,,Concord Exchange & Armour Ave,Far side N,44.884827,-93.032418,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9715,0,1.0,34756,186795912,7e2c955d0db6321c195f1e5ac5a8712a,
9716,,Concord Exchange & Camber Ave,Near side N,44.887161,-93.033194,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9716,0,1.0,50440,653442368,56d388a20f53ecb7e5ed8a552411bc5f,
9718,,Concord Exchange & Veterans Memorial Dr,Near side N,44.891209,-93.034269,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9718,0,1.0,24566,186760007,2e505a86ccbc2cc6c1295c0291e2f8ab,
9719,,Concord Exchange & Grand Ave,Near side N,44.892715,-93.03486,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9719,0,1.0,26744,186766987,7b23d38d62bfd282dcd27a82b10baec5,
972,,Como Ave & Marion St,Near side E,44.96037800000001,-93.108715,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=972,0,1.0,57530,187890615,df8836752bbc2d74460ab9a3ed53380c,
9720,,Concord St N & Wentworth Ave,Near side N,44.898824,-93.038744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9720,0,1.0,41737,186809643,11fcd06074c49cf4c6313af386f67ca4,
9721,,Concord St N & #522,Far side N,44.900621,-93.040656,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9721,0,2.0,22629,186754806,66d73fbb542b5d06c6be5c7680767982,
9723,,Concord St N & Bryant Ave N,Near side N,44.905747,-93.046675,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9723,0,1.0,27376,186769100,f0d236eb57390508c47dbb07f3f09b4c,
9724,,Concord St N & #1180 - Super America,Far side N,44.908972,-93.050118,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9724,0,1.0,54640,186835418,052f3fc56158b312a6ef08683d7f6e15,
9726,,Concord St N & Butler Ave,Across from N,44.91435,-93.054641,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9726,0,2.0,31400,186784332,530d7036892d3db187a943353be0dd3a,
9727,,Concord St N & Stanley Ave,Across from N,44.916182,-93.056388,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9727,0,1.0,18335,186738443,9fe29ef8dcb373ff5700eacc36b00482,
9728,,Concord St N & Bircher Ave,Across from N,44.91823400000001,-93.058294,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9728,0,2.0,41750,186809669,e935f3b70d5619b5ee0954e3dab6ee69,
9729,,Concord St & Annapolis St,Across from N,44.919871,-93.060053,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9729,0,2.0,50577,653442637,96bd7ed9c3346b9f3decf961a3d40540,
973,,Como Ave & Rice St,Near side E,44.958951,-93.106089,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=973,0,1.0,82056,187953343,6cc2469729fa8734335e9053ab9ba811,
9731,,Concord St & Belvidere St,Across from N,44.922095,-93.062291,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9731,0,1.0,65468,187908293,e9e9e01dc9fe25f53f56c98c638c4bc5,
9732,,Concord St & Curtice St,Across from N,44.922989,-93.06303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9732,0,1.0,59324,187893988,,
9733,,Concord St & Page St,Across from N,44.924832,-93.064777,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9733,0,1.0,46298,187866939,31e054fa445581e57becad32e5de0fad,
9736,,Cesar Chavez St & Bancroft Ave,Near side W,44.928452,-93.073066,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9736,0,1.0,50291,187874284,19f4dd39177ae8afa146824d7a990775,
9738,,Cesar Chavez St & Ada St,Near side W,44.92951400000001,-93.076668,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9738,0,1.0,73016,187931000,,
974,,Rice St & Charles Ave,Near side S,44.957691,-93.106017,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=974,0,1.0,78303,187945139,c473c67588659c2b33420e9f604f4a40,
975,,Rice St & University Ave,Near side S,44.95596,-93.106029,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=975,0,1.0,134504,695054748,5ed9d6acf39819bd990643adc50d7f42,
9859,,Robert St S & Thompson Ave E,Far side N,44.901648,-93.080565,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9859,0,1.0,50595,186826388,b1bb2688b4e1d10bc4b7b67451f36018,
9909,,Marie Ave & Robert St S,Far side E,44.890782,-93.080418,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9909,0,1.0,46458,186818662,6be232360bffa0998b221c7f6b273f81,
9910,,Marie Ave & #178 - Animal Hospital,Near side E,44.891703,-93.077787,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9910,0,1.0,44944,186815959,74773f85a1d88e4d6fd2adec426b5d35,
9911,,Marie Ave & #223 - Tapemark,Near side E,44.891921,-93.075267,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9911,0,2.0,32584,186788876,,
9912,,Marie Ave & Kathleen Dr,Near side E,44.890773,-93.073524,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=9912,0,2.0,44949,186815970,,
00333,333,Diffley Rd at Nicols Rd SE corner,,44.804684,-93.217745,,,0,,98953,1287940111,aad10a2712e2e579ff261a5f1bbdcc52,
00335,335,Diffley Rd at Moonstone Dr SW corner,,44.804638,-93.210223,,,0,,42373,186810944,,
00338,338,Rahn Rd at Boulder Ct Apts (N) SE corner,,44.80687,-93.207644,,,0,,48844,186822881,280d01e9e5be1c64d0d1316933d4d73e,
00340,340,Rahn Rd at Carnelian Ln SE corner,,44.809506,-93.207637,,,0,,36331,186799350,dde52304dfdf403a2e0b6e7ef7526a4a,
00344,344,Rahn Rd at Valley View (N) E corner,,44.814373,-93.207766,,,0,,168088,891269172,17c9b9a79bb2838a73fd63cef6f3cbb1,
00535,535,Eagan Transit Station,,44.831862,-93.166676,,,0,,12078,186717189,c7b3654e85045e21a059aec38e9afded,place_EATS
00595,595,Cedar Grove Pkwy at Rahn Rd SE corner,,44.816004,-93.209375,,,0,,58389,186843495,09cd6b50c7de8b26199fd47e89ab518d,
00599,599,Silver Bell Rd at Ballantrae Rd SW corner,,44.819073,-93.204043,,,0,,51434,186828380,,
00602,602,Silver Bell Rd at Willow Way SW corner,,44.819065,-93.198412,,,0,,55953,186838825,6ba4f3dae02db58967f115712f477bd5,
00604,604,Silver Bell Rd at Lodestone Ln SW corner,,44.819058,-93.194567,,,0,,50895,186827078,da30de0be5104872ac736cd804600c47,
00605,605,Blackhawk Rd at Silver Bell Rd NE corner,,44.819367,-93.192324,,,0,,55952,186838824,32a9a426b92e02c43563fec6c3c49b70,
00607,607,Blackhawk Rd at Robin Ln E corner,,44.820935,-93.192461,,,0,,27915,186770919,12db8c524d29c0d3f7651d1737b0dd9d,
00609,609,Blackhawk Rd at Monterey Ln SE corner,,44.824547,-93.193171,,,0,,16304,186732317,7d9afbf4bd2b58224f37c811acecdb1e,
00612,612,Blue Cross Rd at Ashbury Rd SE corner,,44.828114,-93.1925,,,0,,18417,186738742,c905c43916b5c9e9f9db4c0498a67c6c,
00613,613,Blue Cross Rd at Blue Cross Blue Shield E corner,,44.82932,-93.191087,,,0,,18417,186738742,c905c43916b5c9e9f9db4c0498a67c6c,
00614,614,Blue Cross Rd at Yankee Doodle Rd SE corner,,44.833509,-93.187419,,,0,,18416,186738735,03ff3e70fa117544ffdde2c50926778e,
00623,623,Yankee Doodle Rd at Surrey Heights Dr SW corner,,44.833493,-93.175715,,,0,,29293,186776287,39122118c0abefa50d5a94cce1f7762e,
00624,624,Yankee Doodle Rd at Federal Dr SW corner,,44.833493,-93.17251,,,0,,16891,186733650,2756c309ed58a5b6db2250904b35ce1a,
00625,625,Yankee Doodle Rd at Washington Dr SW corner,,44.833405,-93.169772,,,0,,36740,186800392,1d1a14a46be367c1322c2bd39da43ace,
00642,642,Pilot Knob Rd at Norwest Ct SE corner,,44.83516,-93.167185,,,0,,26501,186766253,29f5e59c5ffe9094a4b8a73d2fbf7c6e,
00644,644,Pilot Knob Rd at Northwood Pkwy SE corner,,44.838631,-93.1672,,,0,,134568,881701547,18fd75761b1a345356a07e5cef86602b,
00647,647,Pilot Knob Rd at Towerview Rd SE corner,,44.844265,-93.167139,,,0,,26532,186766340,cba9925fb60dcb3b650f6a7544d5fee9,
00648,648,Pilot Knob Rd at Lone Oak Rd SE corner,,44.84787,-93.167124,,,0,,26531,186766338,534a6c249dff96bbd0850685bd4ef13b,
00658,658,Lone Oak Rd at Eagandale Pl SE corner,,44.847924,-93.158747,,,0,,37565,186802161,,
00659,659,Lone Oak Rd at I-35E NB off-ramp SE corner,,44.84780900000001,-93.15108,,,0,,13273,6035155196,bb0b2685a067fdb6c5463ea9f1e76abe,
00660,660,Lone Oak Rd at Denmark Av SW corner,,44.847859,-93.149355,,,0,,49327,1286780147,995f089b362fe0908523166d4c6ec97b,
00662,662,Lexington Av at Clubview Dr NW corner,,44.845845,-93.146906,,,0,,52402,1289407823,318fe9d5d75cae9ebfbea3a27413b06e,
00664,664,Lexington Av at Gemini Rd W corner,,44.842415,-93.146967,,,0,,118556,2366442935,,
00665,665,Lexington Av at Northwood Pkwy NW corner,,44.837445,-93.146967,,,0,,52416,1289407846,,
00668,668,Yankee Doodle Rd at Lexington Av SE corner,,44.833424,-93.145876,,,0,,4500,6034052617,0beaeb39d68f5ac27be60fa7a85c4f06,
00669,669,Yankee Doodle Rd at Golfview Dr SW corner,,44.833413,-93.14342,,,0,,49203,1286779932,af1e01add7db1aa706a1ddea4c8b13d2,
00670,670,Yankee Doodle Rd at Wescott Woodlands SW corner,,44.833424,-93.136767,,,0,,49176,1286779866,f14f90bf832a84e6d2c6298dda0f6d9c,
00671,671,Yankee Doodle Rd at Wescott Sq SW corner,,44.83337,-93.134859,,,0,,49178,1286779873,226e3ce8f250baebb253f5b1eaaf1da0,
00792,792,5 St at Minnesota St SW corner,,44.946755,-93.092074,,,0,,41990,187858776,,
00793,793,5 St at Robert St/Jackson St S corner,,44.947739,-93.089976,,,0,,39430,187854528,,
00795,795,5 St at Sibley St/Wacouta St S corner,,44.94896,-93.087473,,,0,,76167,187940544,29567c47faed11eaac7a0ccc16aa3bd3,
00801,801,6 St at Sibley St NW corner,,44.949505,-93.089038,,,0,,68609,187916875,,
00802,802,6 St at Jackson St/Robert St N corner,,44.94857800000001,-93.090998,,,0,,62146,187899923,3281286730ef42e4934f3a579cb4be06,
00803,803,6 St at Cedar St NE corner,,44.947201,-93.093897,,,0,,70841,187923585,,
00804,804,6 St at Wabasha St NW corner,,44.946488,-93.09537,,,0,,45691,187865924,,
00805,805,6 St at Washington St NE corner,,44.946144,-93.097246,,,0,,7688,498645316,9a501654cd0cc291f4feb95745432676,
00806,806,6 St at Washington St/W 7 St N corner,,44.946301,-93.098864,,,0,,100784,519336968,42a9a984b63718279f15555e14b9d8dc,
00808,808,Yankee Doodle Rd at Ivy Ln SW corner,,44.833329,-93.130472,,,0,,49181,1286779880,391ad74378261d6a0751fd9139727a51,
00809,809,Yankee Doodle Rd at Elrene Rd SW corner,,44.833359,-93.12665,,,0,,49183,1286779886,807588b0f8099d7bcf74932c1b424187,
00810,810,Yankee Doodle Rd at Dodd Rd SW corner,,44.833683,-93.116656,,,0,,165972,1950847413,,
00811,811,Dodd Rd (Hwy 149) at Opperman Dr NW corner,,44.828099,-93.11275,,,0,,165861,1950847106,cd5817058878fc465baf5bdbbc822288,
00812,812,Thomson Reuters Main Entrance,,44.825514,-93.113078,,,0,,165813,1950847020,,
00814,814,Dodd Rd (Hwy 149) at Opperman Dr NE corner,,44.827935,-93.112414,,,0,,107116,957128804,ec078fa00f61ed9977f8c76e2bb565b3,
00817,817,5 St at W 7 St SE corner (drop of by request),,44.945485,-93.100718,,,0,,19072,772371510,0f9e1490b88cd0f7b9bfa27108dd8d12,
00818,818,5 St at Washington S corner (drop off by request),,44.945244,-93.099146,,,0,,44250,187863167,,
00819,819,5 St at Market St SW corner (Rice Park),,44.945103,-93.097109,,,0,,44252,187863166,872010539448c365aaf877f2c520abb0,
00820,820,5 St at Wabasha St/Cedar St S corner,,44.945942,-93.093806,,,0,,70839,187923583,,
00927,927,Dodd Rd (Hwy 149) at UPS W corner,,44.831028,-93.114779,,,0,,107113,957128801,8ad6e6b240061d7555edefb3c70494af,
00935,935,Dodd Rd (Hwy 149) at UPS SE corner,,44.831227,-93.114352,,,0,,49131,1286779746,,
00936,936,Dodd Rd (Hwy 149) at Yankee Doodle Rd NE corner,,44.834153,-93.116648,,,0,,110774,558678999,,
00937,937,Dodd Rd (Hwy 149) at Rolling Hills Dr SE corner,,44.83857800000001,-93.118471,,,0,,29659,186777701,360965a065d92313ca4eb9d1d2a4b52b,
00938,938,Dodd Rd (Hwy 149) at Chapel Ln SE corner,,44.841423,-93.120349,,,0,,28767,186774252,0c8246cf5bec42dab41943780feceb8e,
00939,939,Dodd Rd (Hwy 149) at Marathon Station SE corner,,44.844193,-93.123087,,,0,,29655,186777690,8cc3ce155e546526012fa0ac3167a629,
00940,940,Hwy 55/149 at Lone Oak Rd NE corner,,44.847441,-93.125562,,,0,,118301,3624209281,0dfdebd27cd888afd96fa51b6a2ddf28,
01242,1242,Nicols Rd at Cliff Dr NE corner,,44.791699,-93.217844,,,0,,15774,186731254,702653d6f7084e2195b8ba2c7528d912,
