stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
866,,Como Ave & Snelling Ave,Far side W,44.977416,-93.166684,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=866,0,1.0,37540,187850663,21b2418f0708e985d0aa3568341e50f8,
8660,,Douglas Dr & 47th Ave N,Near side S,45.040139,-93.360198,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8660,0,1.0,16650,33640906,9ea0f20f5140297d1a409e6bb9da26e4,
8661,,Douglas Dr & 48th Ave N,Near side N,45.041775,-93.360093,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8661,0,1.0,117878,33359835,36b23ca9521d96e3870b5b27a7cf24b1,
8662,,Douglas Dr & 48th Ave N,Near side S,45.041975,-93.360245,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8662,0,1.0,117878,33359835,36b23ca9521d96e3870b5b27a7cf24b1,
8663,,Douglas Dr & Fairview Dr N,Near side N,45.043583,-93.360085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8663,0,1.0,117885,33359858,,
8664,,Douglas Dr & Fairview Dr N,Near side S,45.043764,-93.360233,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8664,0,1.0,117885,33359858,,
8665,,Douglas Dr & 50th Ave N,Across from N,45.044519,-93.36011,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8665,0,1.0,164723,34571189,,
8666,,Douglas Dr & 50th Ave N,Near side S,45.044699,-93.360258,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8666,0,1.0,164723,34571189,,
8667,,Douglas Dr & Corvallis Ave N,Across from N,45.04541,-93.360112,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8667,0,1.0,9769,34659295,847577dfb5bbbb3ff894310a1da7f542,
8668,,Douglas Dr & Corvallis Ave N,Near side S,45.045591,-93.36026,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8668,0,1.0,9769,34659295,847577dfb5bbbb3ff894310a1da7f542,
8669,,Douglas Dr & 51st Place N,Near side N,45.047169,-93.360134,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8669,0,1.0,5946,34640619,7a8f02ca75a47024488af153849b9f5e,
8670,,Douglas Dr & 51st Place N,Far side S,45.047149,-93.360273,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8670,0,1.0,5946,34640619,7a8f02ca75a47024488af153849b9f5e,
8671,,Douglas Dr & 52nd Ave N,Across from N,45.04811,-93.360159,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8671,0,1.0,47975,33729216,b345478182b874bff3982b09ced1c542,
8672,,Douglas Dr & 52nd Ave N,Near side S,45.048294,-93.360304,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8672,0,1.0,47975,33729216,b345478182b874bff3982b09ced1c542,
8673,,Douglas Dr & 53rd Ave N,Near side S,45.049476,-93.36028,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8673,0,1.0,153316,1823397600,f8cdd359188536488683d7f9487de926,
8674,,West Broadway & Douglas Dr,Near side N,45.05030900000001,-93.360541,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8674,0,1.0,25134,1314505467,8322e1922acad6a736a3456b169fa44b,
8675,,West Broadway & 54th Ave N,Near side S,45.051158,-93.361909,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8675,0,1.0,73330,1314505461,234905e7487e69fb794d8f8fdebc32a6,
8676,,West Broadway & 55th Ave N,Near side N,45.05200900000001,-93.362843,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8676,0,1.0,127201,33382386,ccc9578f19ffe52fb3cec241878e5fe5,
8677,,West Broadway & #5537 - Target,Across from N,45.052936,-93.363863,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8677,0,1.0,127201,33382386,ccc9578f19ffe52fb3cec241878e5fe5,
8678,,West Broadway & #5537 - Target,Far side S,45.053192,-93.364306,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8678,0,1.0,151144,5974175946,f52461f47ab99922762ee8dfaa6a47cd,
8679,,West Broadway Ave & 57th Ave N,Across from N,45.056095,-93.366949,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8679,0,1.0,25120,1314505453,3cbab0218876736553d9f1731f78e74f,
8680,,West Broadway Ave & 57th Ave N,Near side S,45.056097,-93.367123,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8680,0,1.0,25120,1314505453,3cbab0218876736553d9f1731f78e74f,
8682,,West Broadway & Cloverdale Ave,Across from S,45.057251,-93.368215,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8682,0,1.0,25119,1314505449,568d0b69b51623a8843a05516ca11005,
8683,,West Broadway Ave & 58th Ave N,Near side N,45.058171,-93.368941,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8683,0,2.0,14289,34159036,67dc2d8257b0f7b0d6d044d8fae651c3,
8684,,West Broadway & Kentucky Ave N,Near side S,45.058277,-93.36922,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8684,0,1.0,14289,34159036,67dc2d8257b0f7b0d6d044d8fae651c3,
8685,,West Broadway & Dudley Ave N,Near side N,45.05921,-93.369927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8685,0,2.0,109511,34387606,9d70a39e7937e805a91eadce4990daf4,
8686,,West Broadway Ave & 58th Ave N,Near side S,45.058953,-93.369851,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8686,0,2.0,146042,34501988,39fea6ad327b5b242dc82853eae072f4,
8687,,West Broadway Ave & 59th Ave N,Near side N,45.060113,-93.370788,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8687,0,2.0,104988,33329278,,
8688,,West Broadway Ave & 59th Ave N,Near side S,45.060263,-93.371103,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8688,0,2.0,104988,33329278,,
8689,,West Broadway Ave & 60th Ave N,Near side N,45.061924,-93.372553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8689,0,1.0,104934,33329187,,
8690,,West Broadway Ave & 60th Ave N,Near side S,45.062054,-93.372849,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8690,0,2.0,104934,33329187,,
8691,,West Broadway Ave & Broadway Village Apts,Near side N,45.063195,-93.373863,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8691,0,1.0,105727,4602500626,a60aace53b4d29e00936b7da879fe314,
8692,,West Broadway Ave & #6007-6051,Far side S,45.063506,-93.374364,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8692,0,1.0,105727,4602500626,a60aace53b4d29e00936b7da879fe314,
8693,,West Broadway Ave & 62nd Ave N,Near side N,45.065602,-93.375249,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8693,0,1.0,14591,34160262,66b14384a35c4ccfb5577a0afb3a4377,
8694,,West Broadway Ave & 62nd Ave N,Near side S,45.065775,-93.375419,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8694,0,1.0,14591,34160262,66b14384a35c4ccfb5577a0afb3a4377,
8697,,West Broadway Ave & 63rd Ave N,Far side S,45.069061,-93.375663,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8697,0,1.0,117341,33357990,e5664c83d8102d9a212f442d98c2d0cf,
8699,,63rd Ave N & Louisiana Ave N,Near side E,45.069203,-93.370641,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8699,0,1.0,122248,33371387,e82be54e84dd8dc124f607d63771e1a9,
87,,Bryant Ave S & 40th St W,Near side S,44.930571,-93.290874,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=87,0,1.0,84379,33817467,b9366d56d656405f03bf09a06efdecf0,
870,,Como Ave & Fairgrounds - Gate #9,Near side W,44.977366,-93.172042,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=870,0,1.0,132072,1688047226,6bf7697bd91e2b7d54d3c869ff731e20,
8700,,63rd Ave N & Louisiana Ave N,Across from W,45.069309,-93.370387,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8700,0,1.0,122248,33371387,e82be54e84dd8dc124f607d63771e1a9,
8702,,63rd Ave N & Hampshire Ave / Hwy 81,Mid block W,45.06934,-93.366492,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8702,0,1.0,163005,34565838,2bbb63ce9647265d58ce0d8485e0c0ac,
8707,,63rd Ave N & Forest Ave,Near side E,45.069247,-93.364056,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8707,0,1.0,76547,33800524,4834fbcd4a7cd5af5b6ea9fc9e622272,
8710,,63rd Ave N & Florida Ave,Near side E,45.069245,-93.363033,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8710,0,2.0,130927,33391149,0a83f31476e7c786dc75e727ea26b938,
8712,,63rd Ave N & Edgewood Ave,Near side E,45.069221,-93.361763,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8712,0,2.0,130920,33391139,714ed8a33303202144e446bddc1a0169,
8713,,63rd Ave N & Douglas Dr,Near side E,45.06922,-93.360493,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8713,0,2.0,128949,33386490,71086b4bf9f7acc8da0795305d88263f,
8718,,63rd Ave N & Brunswick Ave,Near side E,45.06925,-93.357965,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8718,0,2.0,52613,33738467,,
872,,Como Ave & Cathlin St,Across from W,44.977117,-93.178806,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=872,0,2.0,82409,187954263,,
8723,,65th Ave N & Zane Ave N,Far side W,45.07292,-93.355525,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8723,0,1.0,82636,660862649,14db390d0f8e37426e3fbd6cca8b77fc,
8725,,65th Ave N & Douglas Dr,Near side W,45.072957,-93.360521,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8725,0,1.0,93444,33309096,e46a269a77df856bd1b498b84837e165,
8726,,Douglas Dr & 67th Ave N,Near side N,45.075708,-93.360751,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8726,0,1.0,5294,34635459,7e4ec5b6bd1b27d16847242b4edf1da7,
8727,,67th Ave N & #6400,Near side W,45.076072,-93.361934,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8727,0,1.0,5294,34635459,7e4ec5b6bd1b27d16847242b4edf1da7,
8728,,67th Ave N & #6550,Far side W,45.07642,-93.364698,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8728,0,1.0,150063,33465772,da5ef1355fdfc9ab3c9a8345a78315ab,
8729,,67th Ave N & Idaho Ave N,Near side W,45.076551,-93.366491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8729,0,2.0,94907,33311466,6d37a68e31dfff4b8508cb03c1db7900,
873,,Como Ave & #1930,Across from W,44.976214,-93.182414,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=873,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
8730,,66th Ave N & Hampshire Ave N,Near side E,45.075145,-93.365991,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8730,0,2.0,139991,33424074,6f0d0e01502794b71afa5bd6ecc372ef,
8731,,Hampshire Ave & Dutton Ave N,Near side S,45.073949,-93.365847,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8731,0,2.0,139334,33421795,60c5a7b3da7bea8ad87f0a32ab2b6181,
8732,,Hampshire Ave & 65th Ave N,Near side S,45.072973,-93.36581,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8732,0,2.0,155174,34534712,51ce20e97e96cd33e1f5736477316c11,
8734,,Hampshire Ave N & 64th Ave (N),Near side S,45.072037,-93.365715,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8734,0,2.0,83568,33816150,bce5ba5c1b136af38243bfce6bf54b83,
8735,,Hampshire Ave & 63rd Ave N,Near side S,45.069371,-93.365516,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8735,0,1.0,163005,34565838,2bbb63ce9647265d58ce0d8485e0c0ac,
874,,Como Ave & Fifield St,Near side W,44.97624,-93.183821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=874,0,1.0,75158,187937795,e9321af0ca22eb3da1d786067adfb791,
8742,,Zane Ave N & 63rd Ave N,Far side N,45.069513,-93.354528,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8742,0,1.0,163805,33520672,97b3267295033ad9dcae2f277c433477,
8743,,Zane Ave N & 65th Ave N,Near side N,45.072797,-93.355308,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8743,0,1.0,82636,660862649,14db390d0f8e37426e3fbd6cca8b77fc,
8744,,Zane Ave N & 69th Ave N,Far side S,45.079816,-93.356002,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8744,0,1.0,149412,33464287,f250ac4fbadb11c73934f62d4ddf78da,
8746,,Zane Ave N & Bethia Lane / 71st Ave,Mid block N,45.081754,-93.355894,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8746,0,1.0,6176,34641486,,
8748,,Zane Ave N & Century Blvd,Across from N,45.083613,-93.356095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8748,0,1.0,20669,34179689,df234e84ab19efc5002d4ff73d7fffb5,
8750,,Zane Ave N & 74th Ave N,Near side N,45.089685,-93.356206,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8750,0,1.0,138198,33418364,39831264dafb7ca1f04dd33e926b5eb1,
8752,,Zane Ave N & #7601,Across from N,45.093145,-93.356294,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8752,0,1.0,152270,3924739499,8e14a5719cc1ee45727f8ae394762035,
8753,,Zane Ave N & Brookdale Dr,Far side N,45.095529,-93.356359,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8753,0,1.0,12991,33629571,a46af3bcebd4f2403406709a24a421c3,
8754,,Zane Ave N & 79th Ave N,Across from N,45.097971,-93.35637,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8754,0,1.0,22884,34187604,2e8df3090a4c468a851b46549773ad17,
8755,,Zane Ave N & 80th Ave N,Near side N,45.099754,-93.356416,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8755,0,1.0,26146,34197254,61991af65dc14c283c7b30017fa81d7b,
8756,,Zane Ave N & Candlewood Dr,Across from N,45.102476,-93.356422,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8756,0,1.0,131702,33393485,,
8757,,Zane Ave N & Kensington Place,Near side N,45.10520800000001,-93.356466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8757,0,1.0,137968,33417596,24ea86f7d90409762fd7fa9a30f9335f,
8758,,Zane Ave N & 84th 1/2 Ave N,Near side N,45.106769,-93.356503,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8758,0,1.0,94376,33310534,0e08f216b38d5e6b3247f6c1f836cfde,
8759,,85th Ave N & Zane Ave N,Far side W,45.108887,-93.356733,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8759,0,1.0,75389,1317254950,db9ffd1ed88ecd13b7e20a613d85a1a9,
876,,Como Ave & Gibbs Ave,Near side W,44.97703,-93.187129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=876,0,1.0,49465,187872791,09c1a4387d5fd4bf3e5bac2a666902e6,
8761,,85th Ave N & Douglas Dr,Near side W,45.108888,-93.361557,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8761,0,1.0,75392,1317254952,b2e5f79912c81190b518748e5c604a37,
8762,,85th Ave N & Tessman Farm Rd,Near side W,45.10888,-93.366621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8762,0,1.0,75394,1317254956,,
8763,,85th Ave N & Tessman Pkwy,Near side W,45.1089,-93.369039,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8763,0,1.0,86957,33297361,941b50a6ad9a09e6009debfc54b93840,
8764,,85th Ave N & Kentucky Ave N,Across from W,45.108929,-93.37019,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8764,0,1.0,158596,34546305,a117ea8a11a49eb72877ee29d36af52e,
8765,,85th Ave N & College Pkwy,Near side W,45.108974,-93.372439,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8765,0,1.0,75396,1317254961,c653684dfe607ea87fba8981b955753b,
8767,,85th Ave N & Maplebrook Pkwy,Near side W,45.109064,-93.380133,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8767,0,1.0,75398,1317254965,944e9e0d6e2cfe0603cda55171530aa4,
8768,,85th Ave N & Sumter Ave N,Across from W,45.109063,-93.381175,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8768,0,2.0,93958,33309933,8761f5f1b72a63fb6042bcff7452e4bb,
8769,,85th Ave N & 85th Court,Across from W,45.109052,-93.382775,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8769,0,1.0,75399,1317254967,99ec794134f747a4b8cecf01e02d1c52,
877,,Como Ave & Cleveland Ave (Raymond),Near side W,44.977532,-93.188877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=877,0,1.0,63965,187904526,a94ab58db075cfb2b78c436103aa4416,
8770,,85th Ave N & Xylon Ave N,Near side W,45.108994,-93.386882,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8770,0,1.0,75401,1317254969,688e8026ad60134994dc5e6cffd62ffb,
8772,,85th Ave N & Xylon Ave N,Far side E,45.108894,-93.386622,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8772,0,1.0,120697,33368307,a4b19b6f34b38886e4a209690bd39d00,
8773,,85th Ave N & 85th Court,Near side E,45.108947,-93.38303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8773,0,1.0,93960,33309935,aa832f3e067111d762b10e26f022b8a9,
8774,,85th Ave N & Sumter Ave N,Near side E,45.108958,-93.38143,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8774,0,1.0,93958,33309933,8761f5f1b72a63fb6042bcff7452e4bb,
8775,,85th Ave N & Maplebrook Pkwy,Across from E,45.108961,-93.380392,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8775,0,1.0,159467,5899235589,e2e68f8b6dbf902a8c8c97a1aafda429,
8776,,85th Ave N & West Broadway Ave,Near side E,45.108907,-93.377067,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8776,0,1.0,159394,5899235446,9c7dbdeff8f8ff18033c1a05b15f42a6,
8777,,85th Ave N & North Hennepin Comm College,Near side E,45.108879,-93.372828,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8777,0,1.0,159370,5899235413,e380fbcb330d08ca73c64ef973a42712,
8779,,85th Ave N & Kentucky Ave N,Near side E,45.108829,-93.370448,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8779,0,1.0,158596,34546305,a117ea8a11a49eb72877ee29d36af52e,
8780,,85th Ave N & Idaho Ave N,Near side E,45.108798,-93.369298,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8780,0,1.0,86957,33297361,941b50a6ad9a09e6009debfc54b93840,
8781,,85th Ave N & Hampshire Lane N,Near side E,45.108778,-93.366876,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8781,0,1.0,86955,33297360,,
8782,,85th Ave N & Douglas Dr,Near side E,45.10878,-93.361812,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8782,0,1.0,47544,33728493,7d836a186d919f31fd98488493a06c0a,
8783,,Douglas Dr & 85th Ave N,Far side S,45.108657,-93.361757,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8783,0,1.0,47544,33728493,7d836a186d919f31fd98488493a06c0a,
8784,,Douglas Dr & 84th Court N,Near side S,45.107181,-93.361751,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8784,0,1.0,23248,34188395,fcafa9af3626c3a26e9294007432259a,
8786,,Douglas Dr & 83rd Place N,Across from S,45.105324,-93.36172,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8786,0,1.0,108949,34386408,69a24e89e214b5aaf935a98ee22ff998,
879,,Como Ave & Knapp St,Near side W,44.979064,-93.191755,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=879,0,1.0,57691,187890920,5bfd6ae4abc29aaa0ed6dbbb6709e1ec,
8790,,Candlewood Dr & Georgia Ct,Near side W,45.103868,-93.36483,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8790,0,1.0,86665,33296958,1d8442cfdb40a1b370c34baec902b091,
8791,,Candlewood Dr & Hampshire Court,Near side W,45.104001,-93.365966,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8791,0,1.0,105952,34379816,1ed9561c90ec9f73bb42a9f09eddba00,
8793,,Candlewood Dr & Idaho Ave N,Near side W,45.10387,-93.368313,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8793,0,1.0,104583,33852717,91fb3e65211cb35ee61ed336245093b3,
8795,,Candlewood Dr & Kentucky Ave N,Near side W,45.103644,-93.370384,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8795,0,1.0,154741,34532832,a9bae1b028e9be1d880dacbaf34b3ded,
8797,,Candlewood Dr & Shingle Creek Dr,Across from S,45.102321,-93.371429,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8797,0,1.0,155593,34536212,d658ac312ba10cb56308b48c717b1c15,
8798,,Candlewood Dr & Louisiana Ave N,Across from S,45.100467,-93.372692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8798,0,1.0,149215,34512498,8faae0fe04ec9cc516c4b33474f0227f,
88,,Bryant Ave S & 41st St W,Near side S,44.928752,-93.290884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=88,0,1.0,109081,34386653,a64e4b239ecbf15774ba29e3696be3e4,
8800,,Candlewood Dr & West Broadway,Near side W,45.099851,-93.376674,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8800,0,1.0,111498,34392660,66efdf335bd43b8399a776511580e203,
8801,,Candlewood Dr & Oregon Ave N,Near side E,45.099749,-93.376069,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8801,0,1.0,118047,33360211,84b18126bed843b4cdf6e7ce210f87ba,
8803,,Candlewood Dr & Louisiana Ave N,Near side E,45.100259,-93.372686,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8803,0,1.0,149215,34512498,8faae0fe04ec9cc516c4b33474f0227f,
8804,,Candlewood Dr & Shingle Creek Dr,Near side N,45.102112,-93.37142,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8804,0,1.0,155593,34536212,d658ac312ba10cb56308b48c717b1c15,
8806,,Candlewood Dr & Kentucky Ave N,Near side N,45.10344600000001,-93.370452,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8806,0,1.0,154741,34532832,a9bae1b028e9be1d880dacbaf34b3ded,
8808,,Candlewood Dr & Idaho Ave N,Near side E,45.103765,-93.368568,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8808,0,1.0,104583,33852717,91fb3e65211cb35ee61ed336245093b3,
881,,Como Ave & Carter Ave,Near side W,44.981279,-93.19431,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=881,0,1.0,51442,187876976,4c200636f1be727a58eb9788206b062f,
8810,,Candlewood Dr & Hampshire Court,Near side E,45.103885,-93.366213,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8810,0,1.0,105952,34379816,1ed9561c90ec9f73bb42a9f09eddba00,
8811,,Candlewood Dr  & Georgia Court,Near side E,45.103774,-93.365104,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8811,0,1.0,86665,33296958,1d8442cfdb40a1b370c34baec902b091,
8815,,Douglas Dr & 83rd Place N,Near side N,45.105143,-93.361572,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=8815,0,2.0,108949,34386408,69a24e89e214b5aaf935a98ee22ff998,
